STATION_NAME,WATERBODY_NAME,STATION_DESC,HUC_CD,ACTIVITY_NO,ACTIVITY_END_DATE,PROJECT_NAME,TSS (mg/L),SC (umho/cm),DOC (mg/L),TP (mg/L),Avg TSS,Avg SC,Avg DOC,Avg TP
WED-07-0004,Sugar Creek,Sugar Creek Road,'051202040704',AB50280,5/10/2022,2022 Corvallis,,566,,,,,,
WED-07-0004,Sugar Creek,Sugar Creek Road,'051202040704',AB50442,4/12/2022,2022 Corvallis,5.9,587,2,<.05,,,,
WED-07-0004,Sugar Creek,Sugar Creek Road,'051202040704',AB50483,7/25/2022,2022 Corvallis,,638,,,,,,
WED-07-0004,Sugar Creek,Sugar Creek Road,'051202040704',AB51215,7/5/2022,2022 Corvallis,4,586,2.3,0.074,,,,
WED-07-0004,Sugar Creek,Sugar Creek Road,'051202040704',AB51656,7/11/2022,2022 Corvallis,,691,,,,,,
WED-07-0004,Sugar Creek,Sugar Creek Road,'051202040704',AB52468,9/28/2022,2022 Corvallis,2.9,603,2.7,<.05,,,,
WED-07-0005,Snail Creek,CR 500 West,'051202040701',AB50174,4/12/2022,2022 Corvallis,,619,,,3.666666667,585.9,2.1,
WED-07-0005,Snail Creek,CR 500 West,'051202040701',AB50196,4/19/2022,2022 Corvallis,,592,,,,,,
WED-07-0005,Snail Creek,CR 500 West,'051202040701',AB50218,4/26/2022,2022 Corvallis,,379,,,,,,
WED-07-0005,Snail Creek,CR 500 West,'051202040701',AB50240,5/3/2022,2022 Corvallis,,551,,,,,,
WED-07-0005,Snail Creek,CR 500 West,'051202040701',AB50262,5/10/2022,2022 Corvallis,,566,,,,,,
WED-07-0005,Snail Creek,CR 500 West,'051202040701',AB50443,4/11/2022,2022 Corvallis,3.1,601,1.9,,,,,
WED-07-0005,Snail Creek,CR 500 West,'051202040701',AB50478,6/7/2022,2022 Corvallis,,639,,,,,,
WED-07-0005,Snail Creek,CR 500 West,'051202040701',AB51216,7/5/2022,2022 Corvallis,3.3,664,2.3,0.063,,,,
WED-07-0005,Snail Creek,CR 500 West,'051202040701',AB51658,8/1/2022,2022 Corvallis,,549,,,,,,
WED-07-0005,Snail Creek,CR 500 West,'051202040701',AB52467,9/28/2022,2022 Corvallis,4.6,699,2.1,0.16,,,,
WED-08-0006,Sixmile Creek,CR 900 West,'051202040802',AB50186,4/13/2022,2022 Corvallis,,652,,,5.116666667,579.4,2.6,
WED-08-0006,Sixmile Creek,CR 900 West,'051202040802',AB50208,4/20/2022,2022 Corvallis,,601,,,,,,
WED-08-0006,Sixmile Creek,CR 900 West,'051202040802',AB50230,4/27/2022,2022 Corvallis,,541,,,,,,
WED-08-0006,Sixmile Creek,CR 900 West,'051202040802',AB50252,5/4/2022,2022 Corvallis,,448,,,,,,
WED-08-0006,Sixmile Creek,CR 900 West,'051202040802',AB50274,5/11/2022,2022 Corvallis,,562,,,,,,
WED-08-0006,Sixmile Creek,CR 900 West,'051202040802',AB50450,4/11/2022,2022 Corvallis,6.8,574,2.9,,,,,
WED-08-0006,Sixmile Creek,CR 900 West,'051202040802',AB50497,6/6/2022,2022 Corvallis,,603,,,,,,
WED-08-0006,Sixmile Creek,CR 900 West,'051202040802',AB51222,7/5/2022,2022 Corvallis,1.25,603,2.8,<.05,,,,
WED-08-0006,Sixmile Creek,CR 900 West,'051202040802',AB51681,7/18/2022,2022 Corvallis,,593,,,,,,
WED-08-0006,Sixmile Creek,CR 900 West,'051202040802',AB52478,9/26/2022,2022 Corvallis,7.3,617,2.1,<.05,,,,
WED-09-0003,Lick Creek,CR 625 North,'051202040903',AB50188,4/11/2022,2022 Corvallis,,267.6,,,4.3,355.2,2.033333333,
WED-09-0003,Lick Creek,CR 625 North,'051202040903',AB50210,4/18/2022,2022 Corvallis,,226,,,,,,
WED-09-0003,Lick Creek,CR 625 North,'051202040903',AB50232,4/25/2022,2022 Corvallis,,267,,,,,,
WED-09-0003,Lick Creek,CR 625 North,'051202040903',AB50254,5/2/2022,2022 Corvallis,,275,,,,,,
WED-09-0003,Lick Creek,CR 625 North,'051202040903',AB50276,5/9/2022,2022 Corvallis,,244,,,,,,
WED-09-0003,Lick Creek,CR 625 North,'051202040903',AB50472,4/20/2022,2022 Corvallis,3.2,233.3,2.7,<.05,,,,
WED-09-0003,Lick Creek,CR 625 North,'051202040903',AB50496,7/7/2022,2022 Corvallis,,492.1,,,,,,
WED-09-0003,Lick Creek,CR 625 North,'051202040903',AB51223,7/6/2022,2022 Corvallis,7.1,509,1.5,<.05,,,,
WED-09-0003,Lick Creek,CR 625 North,'051202040903',AB51680,7/11/2022,2022 Corvallis,,534,,,,,,
WED-09-0003,Lick Creek,CR 625 North,'051202040903',AB52477,9/27/2022,2022 Corvallis,2.6,504,1.9,<.05,,,,
WEF-03-0003,Mud Creek,CR 450 West,'051202050301',AB50175,4/13/2022,2022 Corvallis,,625,,,2.65,584.6,2.4,
WEF-03-0003,Mud Creek,CR 450 West,'051202050301',AB50197,4/20/2022,2022 Corvallis,,588,,,,,,
WEF-03-0003,Mud Creek,CR 450 West,'051202050301',AB50219,4/27/2022,2022 Corvallis,,654,,,,,,
WEF-03-0003,Mud Creek,CR 450 West,'051202050301',AB50241,5/4/2022,2022 Corvallis,,575,,,,,,
WEF-03-0003,Mud Creek,CR 450 West,'051202050301',AB50263,5/11/2022,2022 Corvallis,,582,,,,,,
WEF-03-0003,Mud Creek,CR 450 West,'051202050301',AB50444,4/11/2022,2022 Corvallis,1.25,539,1.8,,,,,
WEF-03-0003,Mud Creek,CR 450 West,'051202050301',AB50488,6/6/2022,2022 Corvallis,,610,,,,,,
WEF-03-0003,Mud Creek,CR 450 West,'051202050301',AB51217,7/5/2022,2022 Corvallis,2.6,610,2,<.05,,,,
WEF-03-0003,Mud Creek,CR 450 West,'051202050301',AB51662,7/18/2022,2022 Corvallis,,530,,,,,,
WEF-03-0003,Mud Creek,CR 450 West,'051202050301',AB52465,9/26/2022,2022 Corvallis,4.1,533,3.4,<.05,,,,
WEF-06-0005,Flatrock River,Garden Street,'051202050606',AB50180,4/11/2022,2022 Corvallis,,590,,,14.06666667,593.1,2.133333333,
WEF-06-0005,Flatrock River,Garden Street,'051202050606',AB50202,4/18/2022,2022 Corvallis,,521,,,,,,
WEF-06-0005,Flatrock River,Garden Street,'051202050606',AB50224,4/25/2022,2022 Corvallis,,634,,,,,,
WEF-06-0005,Flatrock River,Garden Street,'051202050606',AB50246,5/2/2022,2022 Corvallis,,565,,,,,,
WEF-06-0005,Flatrock River,Garden Street,'051202050606',AB50268,5/9/2022,2022 Corvallis,,534,,,,,,
WEF-06-0005,Flatrock River,Garden Street,'051202050606',AB50471,4/20/2022,2022 Corvallis,13.1,560,2.2,<.05,,,,
WEF-06-0005,Flatrock River,Garden Street,'051202050606',AB50500,7/27/2022,2022 Corvallis,,614,,,,,,
WEF-06-0005,Flatrock River,Garden Street,'051202050606',AB51235,7/11/2022,2022 Corvallis,17.6,603,2.1,0.1,,,,
WEF-06-0005,Flatrock River,Garden Street,'051202050606',AB51671,10/5/2022,2022 Corvallis,,655,,,,,,
WEF-06-0005,Flatrock River,Garden Street,'051202050606',AB52506,10/3/2022,2022 Corvallis,11.5,655,2.1,<.05,,,,
WEF-06-0006,Flatrock River,South Columbus Road,'051202050601',AB50190,4/12/2022,2022 Corvallis,,531,,,8.9,528.2,2.5,
WEF-06-0006,Flatrock River,South Columbus Road,'051202050601',AB50212,4/19/2022,2022 Corvallis,,552,,,,,,
WEF-06-0006,Flatrock River,South Columbus Road,'051202050601',AB50234,4/26/2022,2022 Corvallis,,592,,,,,,
WEF-06-0006,Flatrock River,South Columbus Road,'051202050601',AB50256,5/3/2022,2022 Corvallis,,520,,,,,,
WEF-06-0006,Flatrock River,South Columbus Road,'051202050601',AB50278,5/10/2022,2022 Corvallis,,539,,,,,,
WEF-06-0006,Flatrock River,South Columbus Road,'051202050601',AB50452,4/12/2022,2022 Corvallis,13.6,518,1.8,,,,,
WEF-06-0006,Flatrock River,South Columbus Road,'051202050601',AB50514,7/25/2022,2022 Corvallis,,512,,,,,,
WEF-06-0006,Flatrock River,South Columbus Road,'051202050601',AB51225,7/5/2022,2022 Corvallis,7.8,508,2.7,0.066,,,,
WEF-06-0006,Flatrock River,South Columbus Road,'051202050601',AB51880,7/26/2022,2022 Corvallis,,528,,,,,,
WEF-06-0006,Flatrock River,South Columbus Road,'051202050601',AB52479,9/27/2022,2022 Corvallis,5.3,482,3,<.05,,,,
WEL-02-0003,Clear Spring Creek,CR 200 North,'051202080202',AB50288,5/17/2022,2022 Corvallis,,153,,,12.65,167.8,1.333333333,
WEL-02-0003,Clear Spring Creek,CR 200 North,'051202080202',AB50310,5/24/2022,2022 Corvallis,,139,,,,,,
WEL-02-0003,Clear Spring Creek,CR 200 North,'051202080202',AB50332,5/30/2022,2022 Corvallis,,157.6,,,,,,
WEL-02-0003,Clear Spring Creek,CR 200 North,'051202080202',AB50354,6/7/2022,2022 Corvallis,,164.6,,,,,,
WEL-02-0003,Clear Spring Creek,CR 200 North,'051202080202',AB50376,6/14/2022,2022 Corvallis,,180.2,,,,,,
WEL-02-0003,Clear Spring Creek,CR 200 North,'051202080202',AB50401,4/5/2022,2022 Corvallis,1.25,135.4,1.2,<.05,,,,
WEL-02-0003,Clear Spring Creek,CR 200 North,'051202080202',AB50493,6/15/2022,2022 Corvallis,,188.7,,,,,,
WEL-02-0003,Clear Spring Creek,CR 200 North,'051202080202',AB51201,6/28/2022,2022 Corvallis,19.6,173.2,1.4,<.05,,,,
WEL-02-0003,Clear Spring Creek,CR 200 North,'051202080202',AB51669,7/12/2022,2022 Corvallis,,182.1,,,,,,
WEL-02-0003,Clear Spring Creek,CR 200 North,'051202080202',AB52484,9/12/2022,2022 Corvallis,17.1,204.2,1.4,0.11,,,,
WEL-04-0005,South Fork Salt Creek,CR 1190 West,'051202080404',AB50297,5/17/2022,2022 Corvallis,,159,,,12.86666667,171.3,2.966666667,
WEL-04-0005,South Fork Salt Creek,CR 1190 West,'051202080404',AB50319,5/24/2022,2022 Corvallis,,142.4,,,,,,
WEL-04-0005,South Fork Salt Creek,CR 1190 West,'051202080404',AB50341,5/30/2022,2022 Corvallis,,142.4,,,,,,
WEL-04-0005,South Fork Salt Creek,CR 1190 West,'051202080404',AB50363,6/7/2022,2022 Corvallis,,161.6,,,,,,
WEL-04-0005,South Fork Salt Creek,CR 1190 West,'051202080404',AB50385,6/14/2022,2022 Corvallis,,174.3,,,,,,
WEL-04-0005,South Fork Salt Creek,CR 1190 West,'051202080404',AB50400,4/5/2022,2022 Corvallis,5.8,142.5,1.6,<.05,,,,
WEL-04-0005,South Fork Salt Creek,CR 1190 West,'051202080404',AB50491,7/6/2022,2022 Corvallis,,200.3,,,,,,
WEL-04-0005,South Fork Salt Creek,CR 1190 West,'051202080404',AB51207,6/28/2022,2022 Corvallis,24.8,184.4,2.9,<.05,,,,
WEL-04-0005,South Fork Salt Creek,CR 1190 West,'051202080404',AB51678,8/24/2022,2022 Corvallis,,188,,,,,,
WEL-04-0005,South Fork Salt Creek,CR 1190 West,'051202080404',AB52493,10/3/2022,2022 Corvallis,8,218.1,4.4,<.05,,,,
WEL-05-0002,Middle Fork Salt Creek,Combs Road,'051202080503',AB50284,5/17/2022,2022 Corvallis,,154,,,12.1,151.87,,
WEL-05-0002,Middle Fork Salt Creek,Combs Road,'051202080503',AB50306,5/24/2022,2022 Corvallis,,135.5,,,,,,
WEL-05-0002,Middle Fork Salt Creek,Combs Road,'051202080503',AB50328,5/30/2022,2022 Corvallis,,124.6,,,,,,
WEL-05-0002,Middle Fork Salt Creek,Combs Road,'051202080503',AB50350,6/7/2022,2022 Corvallis,,145.9,,,,,,
WEL-05-0002,Middle Fork Salt Creek,Combs Road,'051202080503',AB50372,6/14/2022,2022 Corvallis,,142.3,,,,,,
WEL-05-0002,Middle Fork Salt Creek,Combs Road,'051202080503',AB50394,4/6/2022,2022 Corvallis,14,133.7,2.3,<.05,,,,
WEL-05-0002,Middle Fork Salt Creek,Combs Road,'051202080503',AB50482,6/27/2022,2022 Corvallis,,164.7,,,,,,
WEL-05-0002,Middle Fork Salt Creek,Combs Road,'051202080503',AB51197,6/28/2022,2022 Corvallis,13.2,174.9,3.2,<.05,,,,
WEL-05-0002,Middle Fork Salt Creek,Combs Road,'051202080503',AB51660,7/19/2022,2022 Corvallis,,173.1,,,,,,
WEL-05-0002,Middle Fork Salt Creek,Combs Road,'051202080503',AB52487,9/12/2022,2022 Corvallis,9.1,170,4.1,<.05,,,,
WEL-06-0026,North Fork Salt Creek,Yellowwood Road,'051202080604',AB50292,5/17/2022,2022 Corvallis,,177,,,11.93333333,220.44,,
WEL-06-0026,North Fork Salt Creek,Yellowwood Road,'051202080604',AB50314,5/24/2022,2022 Corvallis,,181.5,,,,,,
WEL-06-0026,North Fork Salt Creek,Yellowwood Road,'051202080604',AB50336,5/30/2022,2022 Corvallis,,159.5,,,,,,
WEL-06-0026,North Fork Salt Creek,Yellowwood Road,'051202080604',AB50358,6/7/2022,2022 Corvallis,,187.8,,,,,,
WEL-06-0026,North Fork Salt Creek,Yellowwood Road,'051202080604',AB50380,6/14/2022,2022 Corvallis,,142.8,,,,,,
WEL-06-0026,North Fork Salt Creek,Yellowwood Road,'051202080604',AB50402,4/6/2022,2022 Corvallis,16.6,160.6,1.9,<.05,,,,
WEL-06-0026,North Fork Salt Creek,Yellowwood Road,'051202080604',AB50499,7/13/2022,2022 Corvallis,,298.5,,,,,,
WEL-06-0026,North Fork Salt Creek,Yellowwood Road,'051202080604',AB51204,6/28/2022,2022 Corvallis,14.2,229.9,2.6,0.05,,,,
WEL-06-0026,North Fork Salt Creek,Yellowwood Road,'051202080604',AB51670,7/19/2022,2022 Corvallis,,311.8,,,,,,
WEL-06-0026,North Fork Salt Creek,Yellowwood Road,'051202080604',AB52494,9/12/2022,2022 Corvallis,5,355,3.4,<.05,,,,
WEL-06-0030,North Fork Salt Creek,Kent Road,'051202080605',AB50286,5/17/2022,2022 Corvallis,,183,,,14.36666667,187.32,,
WEL-06-0030,North Fork Salt Creek,Kent Road,'051202080605',AB50308,5/24/2022,2022 Corvallis,,179.2,,,,,,
WEL-06-0030,North Fork Salt Creek,Kent Road,'051202080605',AB50330,5/30/2022,2022 Corvallis,,152,,,,,,
WEL-06-0030,North Fork Salt Creek,Kent Road,'051202080605',AB50352,6/7/2022,2022 Corvallis,,169.2,,,,,,
WEL-06-0030,North Fork Salt Creek,Kent Road,'051202080605',AB50374,6/14/2022,2022 Corvallis,,128.1,,,,,,
WEL-06-0030,North Fork Salt Creek,Kent Road,'051202080605',AB50395,4/6/2022,2022 Corvallis,12.1,156.6,1.7,<.05,,,,
WEL-06-0030,North Fork Salt Creek,Kent Road,'051202080605',AB50512,6/27/2022,2022 Corvallis,,211.4,,,,,,
WEL-06-0030,North Fork Salt Creek,Kent Road,'051202080605',AB51199,6/28/2022,2022 Corvallis,16.8,217.7,3.3,<.05,,,,
WEL-06-0030,North Fork Salt Creek,Kent Road,'051202080605',AB51665,7/19/2022,2022 Corvallis,,267,,,,,,
WEL-06-0030,North Fork Salt Creek,Kent Road,'051202080605',AB52488,9/12/2022,2022 Corvallis,14.2,209,3.9,0.05,,,,
WEL-09-0005,Indian Creek,Fayetteville Owensburg Road,'051202080904',AB50290,5/18/2022,2022 Corvallis,,320,,,15.23333333,338.91,,
WEL-09-0005,Indian Creek,Fayetteville Owensburg Road,'051202080904',AB50312,5/25/2022,2022 Corvallis,,293.4,,,,,,
WEL-09-0005,Indian Creek,Fayetteville Owensburg Road,'051202080904',AB50334,6/1/2022,2022 Corvallis,,320.6,,,,,,
WEL-09-0005,Indian Creek,Fayetteville Owensburg Road,'051202080904',AB50356,6/8/2022,2022 Corvallis,,350.3,,,,,,
WEL-09-0005,Indian Creek,Fayetteville Owensburg Road,'051202080904',AB50378,6/15/2022,2022 Corvallis,,337.9,,,,,,
WEL-09-0005,Indian Creek,Fayetteville Owensburg Road,'051202080904',AB50398,4/5/2022,2022 Corvallis,3.1,292.3,1.1,<.05,,,,
WEL-09-0005,Indian Creek,Fayetteville Owensburg Road,'051202080904',AB50487,6/29/2022,2022 Corvallis,,361.4,,,,,,
WEL-09-0005,Indian Creek,Fayetteville Owensburg Road,'051202080904',AB51202,6/27/2022,2022 Corvallis,37,376.7,2.1,<.05,,,,
WEL-09-0005,Indian Creek,Fayetteville Owensburg Road,'051202080904',AB51668,7/20/2022,2022 Corvallis,,356.5,,,,,,
WEL-09-0005,Indian Creek,Fayetteville Owensburg Road,'051202080904',AB52483,9/13/2022,2022 Corvallis,5.6,380,2.5,<.05,,,,
WEL-09-0006,Indian Creek,Dillman Road,'051202080906',AB50296,5/18/2022,2022 Corvallis,,309,,,11.16666667,345.74,,
WEL-09-0006,Indian Creek,Dillman Road,'051202080906',AB50318,5/25/2022,2022 Corvallis,,294.8,,,,,,
WEL-09-0006,Indian Creek,Dillman Road,'051202080906',AB50340,6/1/2022,2022 Corvallis,,322.3,,,,,,
WEL-09-0006,Indian Creek,Dillman Road,'051202080906',AB50362,6/8/2022,2022 Corvallis,,351,,,,,,
WEL-09-0006,Indian Creek,Dillman Road,'051202080906',AB50384,6/15/2022,2022 Corvallis,,362,,,,,,
WEL-09-0006,Indian Creek,Dillman Road,'051202080906',AB50403,4/4/2022,2022 Corvallis,10.8,300.1,1.4,<.05,,,,
WEL-09-0006,Indian Creek,Dillman Road,'051202080906',AB50504,6/29/2022,2022 Corvallis,,371.2,,,,,,
WEL-09-0006,Indian Creek,Dillman Road,'051202080906',AB51206,6/27/2022,2022 Corvallis,11.2,383.4,2.5,<.05,,,,
WEL-09-0006,Indian Creek,Dillman Road,'051202080906',AB51684,7/20/2022,2022 Corvallis,,367.6,,,,,,
WEL-09-0006,Indian Creek,Dillman Road,'051202080906',AB52495,9/13/2022,2022 Corvallis,11.5,396,2.6,<.05,,,,
WEL-10-0004,East Fork White River,Old Williams Road,'051202081003',AB50285,5/18/2022,2022 Corvallis,,515,,,36.96666667,454.3333333,,
WEL-10-0004,East Fork White River,Old Williams Road,'051202081003',AB50307,5/25/2022,2022 Corvallis,,318.8,,,,,,
WEL-10-0004,East Fork White River,Old Williams Road,'051202081003',AB50329,6/1/2022,2022 Corvallis,,405.5,,,,,,
WEL-10-0004,East Fork White River,Old Williams Road,'051202081003',AB50351,6/7/2022,2022 Corvallis,,515,,,,,,
WEL-10-0004,East Fork White River,Old Williams Road,'051202081003',AB50373,6/15/2022,2022 Corvallis,,428.8,,,,,,
WEL-10-0004,East Fork White River,Old Williams Road,'051202081003',AB50396,4/5/2022,2022 Corvallis,16.2,523,1.8,<.05,,,,
WEL-10-0004,East Fork White River,Old Williams Road,'051202081003',AB50513,8/24/2022,2022 Corvallis,,485,,,,,,
WEL-10-0004,East Fork White River,Old Williams Road,'051202081003',AB51198,6/29/2022,2022 Corvallis,56.9,448.9,2.1,0.093,,,,
WEL-10-0004,East Fork White River,Old Williams Road,'051202081003',AB52489,9/14/2022,2022 Corvallis,37.8,449,3.4,0.075,,,,
WEL-10-0006,Leatherwood Creek,CR L 150 East,'051202081003',AB50298,5/18/2022,2022 Corvallis,,427,,,2.533333333,387.75,,
WEL-10-0006,Leatherwood Creek,CR L 150 East,'051202081003',AB50320,5/25/2022,2022 Corvallis,,369.6,,,,,,
WEL-10-0006,Leatherwood Creek,CR L 150 East,'051202081003',AB50342,6/1/2022,2022 Corvallis,,368.5,,,,,,
WEL-10-0006,Leatherwood Creek,CR L 150 East,'051202081003',AB50364,6/8/2022,2022 Corvallis,,352.3,,,,,,
WEL-10-0006,Leatherwood Creek,CR L 150 East,'051202081003',AB50386,6/15/2022,2022 Corvallis,,384.7,,,,,,
WEL-10-0006,Leatherwood Creek,CR L 150 East,'051202081003',AB50397,4/5/2022,2022 Corvallis,1.25,344.9,1.3,<.05,,,,
WEL-10-0006,Leatherwood Creek,CR L 150 East,'051202081003',AB50486,6/28/2022,2022 Corvallis,,380.8,,,,,,
WEL-10-0006,Leatherwood Creek,CR L 150 East,'051202081003',AB51208,6/29/2022,2022 Corvallis,1.25,391,1.5,<.05,,,,
WEL-10-0006,Leatherwood Creek,CR L 150 East,'051202081003',AB51677,7/20/2022,2022 Corvallis,,404.7,,,,,,
WEL-10-0006,Leatherwood Creek,CR L 150 East,'051202081003',AB52491,9/14/2022,2022 Corvallis,5.1,454,2,<.05,,,,
WEL-13-0033,Lost River,Powell Valley Road,'051202081307',AB50301,5/18/2022,2022 Corvallis,,386,,,22.96666667,422.4777778,,
WEL-13-0033,Lost River,Powell Valley Road,'051202081307',AB50323,5/25/2022,2022 Corvallis,,385.8,,,,,,
WEL-13-0033,Lost River,Powell Valley Road,'051202081307',AB50345,6/1/2022,2022 Corvallis,,390.2,,,,,,
WEL-13-0033,Lost River,Powell Valley Road,'051202081307',AB50367,6/8/2022,2022 Corvallis,,374.5,,,,,,
WEL-13-0033,Lost River,Powell Valley Road,'051202081307',AB50389,6/15/2022,2022 Corvallis,,462.3,,,,,,
WEL-13-0033,Lost River,Powell Valley Road,'051202081307',AB50393,4/4/2022,2022 Corvallis,21.8,366.5,1.4,<.05,,,,
WEL-13-0033,Lost River,Powell Valley Road,'051202081307',AB50479,8/30/2022,2022 Corvallis,,595,,,,,,
WEL-13-0033,Lost River,Powell Valley Road,'051202081307',AB51196,6/27/2022,2022 Corvallis,26.2,512,2,0.061,,,,
WEL-13-0033,Lost River,Powell Valley Road,'051202081307',AB52485,9/13/2022,2022 Corvallis,20.9,330,4.6,0.085,,,,
WEL-13-0036,Lost River,Windom Road,'051202081308',AB50287,5/18/2022,2022 Corvallis,,400,,,21.23333333,429.72,,
WEL-13-0036,Lost River,Windom Road,'051202081308',AB50309,5/25/2022,2022 Corvallis,,361.2,,,,,,
WEL-13-0036,Lost River,Windom Road,'051202081308',AB50331,6/1/2022,2022 Corvallis,,364.3,,,,,,
WEL-13-0036,Lost River,Windom Road,'051202081308',AB50353,6/8/2022,2022 Corvallis,,397.9,,,,,,
WEL-13-0036,Lost River,Windom Road,'051202081308',AB50375,6/15/2022,2022 Corvallis,,440.6,,,,,,
WEL-13-0036,Lost River,Windom Road,'051202081308',AB50405,4/4/2022,2022 Corvallis,29.7,348.7,1.3,<.05,,,,
